seqn,wtsaf2yr,lbxtr,lbdtrsi,lbdldl,lbdldlsi,lbdldlm,lbdldmsi,lbdldln,lbdldnsi
62161,240011.713,84,0.948,110,2.845,NA,NA,NA,NA
62164,288182.78,56,0.632,151,3.905,NA,NA,NA,NA
62165,32747.025,71,0.802,84,2.172,NA,NA,NA,NA
62169,30061.013,78,0.881,73,1.888,NA,NA,NA,NA
62170,0,44,0.497,77,1.991,NA,NA,NA,NA
62171,63861.786,38,0.429,68,1.758,NA,NA,NA,NA
62172,63279.908,141,1.592,68,1.758,NA,NA,NA,NA
62177,17583.539,126,1.423,130,3.362,NA,NA,NA,NA
62178,26860.795,100,1.129,134,3.465,NA,NA,NA,NA
62184,60118.949,40,0.452,117,3.026,NA,NA,NA,NA
62189,40923.959,91,1.027,68,1.758,NA,NA,NA,NA
62190,51846.118,61,0.689,84,2.172,NA,NA,NA,NA
62191,23000.038,75,0.847,68,1.758,NA,NA,NA,NA
62193,23344.121,41,0.463,85,2.198,NA,NA,NA,NA
62195,56780.687,86,0.971,180,4.655,NA,NA,NA,NA
62199,282918.103,98,1.106,116,3,NA,NA,NA,NA
62202,76738.147,182,2.055,188,4.862,NA,NA,NA,NA
62205,221217.935,129,1.456,145,3.75,NA,NA,NA,NA
62208,77437.783,62,0.7,145,3.75,NA,NA,NA,NA
62209,39423.279,565,6.379,NA,NA,NA,NA,NA,NA
62210,237827.038,58,0.655,102,2.638,NA,NA,NA,NA
62214,60036.61,44,0.497,90,2.327,NA,NA,NA,NA
62215,305827.03,79,0.892,142,3.672,NA,NA,NA,NA
62217,34289.643,107,1.208,106,2.741,NA,NA,NA,NA
62218,93331.473,162,1.829,223,5.767,NA,NA,NA,NA
62224,113955.872,121,1.366,93,2.405,NA,NA,NA,NA
62225,63023.345,74,0.835,145,3.75,NA,NA,NA,NA
62226,28724.637,105,1.185,83,2.146,NA,NA,NA,NA
62227,153138.783,127,1.434,116,3,NA,NA,NA,NA
62228,276757.833,192,2.168,112,2.896,NA,NA,NA,NA
62231,119523.228,122,1.377,99,2.56,NA,NA,NA,NA
62236,19384.294,135,1.524,139,3.595,NA,NA,NA,NA
62239,88743.231,68,0.768,64,1.655,NA,NA,NA,NA
62240,0,NA,NA,NA,NA,NA,NA,NA,NA
62248,19555.467,326,3.681,124,3.207,NA,NA,NA,NA
